task,path,info_total_episodes,meta_episode_rows,info_total_frames,data_parquet_rows,fps,features_declared,data_files,meta_episode_files,video_files,latent_files,data_bytes,meta_bytes,video_bytes,latent_bytes,total_bytes,total_human,vision_wrist,vision_phone,tactile_left,tactile_right,force_left,force_right,latent_wrist,touch_force_fusion,vision_touch_force_contrast,vision_latent_contrast,warnings
429_erase_board_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/429_erase_board_lerobot,215,215,31342,31342,24,17,5,1,9,0,496513149,1839416,1490575795,0,1988928360,1.9 GiB,31342,31342,31342,31342,31342,31342,0,31342,31342,0,0
430_clamp_seal_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/430_clamp_seal_lerobot,230,230,34746,34746,24,17,5,1,12,230,522378152,1937711,2157580952,1234735614,3920828338,3.7 GiB,34746,34746,34746,34746,34746,34746,34746,34746,34746,34746,0
430_towel_hanging_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/430_towel_hanging_lerobot,207,207,33310,33310,24,17,5,1,12,207,421098214,1765812,2013533224,1127001227,3567594386,3.3 GiB,33310,33310,33310,33310,33310,33310,33310,33310,33310,33310,0
501_bread_moving_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/501_bread_moving_lerobot,199,199,20518,20518,24,17,3,1,8,0,302418484,1697095,1101999035,0,1420374579,1.3 GiB,20518,20518,20518,20518,20518,20518,0,20518,20518,0,0
505_screw_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/505_screw_lerobot,203,203,44155,44155,24,17,6,1,14,0,610173512,1772518,2582035720,0,3227510322,3.0 GiB,44155,44155,44155,44155,44155,44155,0,44155,44155,0,0
505_stiring_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/505_stiring_lerobot,147,147,27380,27380,24,17,5,1,10,0,444147128,1296911,1603221489,0,2073581680,1.9 GiB,27380,27380,27380,27380,27380,27380,0,27380,27380,0,0
506_open_bottle_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/506_open_bottle_lerobot,162,162,29023,29023,24,17,5,1,10,0,474016214,1428715,1686162566,0,2189483486,2.0 GiB,29023,29023,29023,29023,29023,29023,0,29023,29023,0,0
506_peg_flowers_lerobot,/inspire/hdd/project/robot-reasoning/xuyue-p-xuyue/lihong_workspace/lihong/umipolicy/lerobot/src/Data/506_peg_flowers_lerobot,212,212,29591,29591,24,17,5,1,12,0,444369349,1842729,1925533326,0,2400590324,2.2 GiB,29591,29591,29591,29591,29591,29591,0,29591,29591,0,0
